10.0117 30 20
10.0117 30 30
10.0117 30 40
10.0117 30 50
10.0117 30 60
10.0117 30 70
10.0117 30 80
10.0117 30 90
10.0117 40 0
10.0117 40 10
10.0117 40 20
10.0117 40 30
10.0117 40 40
10.0117 40 50
10.0117 40 60
10.0117 40 70
10.0117 40 80
10.0117 40 90
10.0117 50 0
10.0117 50 10
10.0117 50 20
10.0117 50 30
10.0117 50 40
10.0117 50 50
10.0117 50 60
10.0117 50 70
10.0117 50 80
10.0117 50 90
10.0117 60 0
10.0117 60 10
10.0117 60 20
10.0117 60 30
10.0117 60 40
10.0117 60 50
10.0117 60 60
10.0117 60 70
10.0117 60 80
10.0117 60 90
10.0117 70 0
10.0117 70 10
10.0117 70 20
10.0117 70 30
10.0117 70 40
10.0117 70 50
10.0117 70 60
10.0117 70 70
10.0117 70 80
10.0117 70 90
10.0117 80 0
10.0117 80 10
10.0117 80 20
10.0117 80 30
10.0117 80 40
10.0117 80 50
10.0117 80 60
10.0117 80 70
10.0117 80 80
10.0117 80 90
10.0117 90 0
10.0117 90 10
10.0117 90 20
10.0117 90 30
10.0117 90 40
10.0117 90 50
10.0117 90 60
10.0117 90 70
10.0117 90 80
10.0117 90 90
20.0001 0 0
20.0001 0 10
20.0001 0 20
20.0001 0 30
20.0001 0 40
20.0001 0 50
20.0001 0 60
20.0001 0 70
20.0001 0 80
20.0001 0 90
20.0001 10 0
20.0001 10 10
20.0001 10 20
20.0001 10 30
20.0001 10 40
20.0001 10 50
20.0001 10 60
20.0001 10 70
20.0001 10 80
20.0001 10 90
20.0001 20 0
20.0001 20 10
20.0001 20 20
20.0001 20 30
20.0001 20 40
20.0001 20 50
20.0001 20 60
20.0001 20 70
20.0001 20 80
20.0001 20 90
20.0001 30 0
20.0001 30 10
20.0001 30 20
20.0001 30 30
20.0001 30 40
20.0001 30 50
20.0001 30 60
20.0001 30 70
20.0001 30 80
20.0001 30 90
20.0001 40 0
20.0001 40 10
20.0001 40 20
20.0001 40 30
20.0001 40 40
20.0001 40 50
20.0001 40 60
20.0001 40 70
20.0001 40 80
20.0001 40 90
20.0001 50 0
20.0001 50 10
20.0001 50 20
20.0001 50 30
20.0001 50 40
20.0001 50 50
20.0001 50 60
20.0001 50 70
20.0001 50 80
20.0001 50 90
20.0001 60 0
20.0001 60 10
20.0001 60 20
20.0001 60 30
20.0001 60 40
20.0001 60 50
20.0001 60 60
20.0001 60 70
20.0001 60 80
20.0001 60 90
20.0001 70 0
20.0001 70 10
20.0001 70 20
20.0001 70 30
20.0001 70 40
20.0001 70 50
20.0001 70 60
20.0001 70 70
20.0001 70 80
20.0001 70 90
20.0001 80 0
20.0001 80 10
20.0001 80 20
20.0001 80 30
20.0001 80 40
20.0001 80 50
20.0001 80 60
20.0001 80 70
20.0001 80 80
20.0001 80 90
20.0001 90 0
20.0001 90 10
20.0001 90 20
20.0001 90 30
20.0001 90 40
20.0001 90 50
20.0001 90 60
20.0001 90 70
20.0001 90 80
20.0001 90 90
30 0 0
30 0 10
30 0 20
30 0 30
30 0 40
30 0 50
30 0 60
30 0 70
30 0 80
30 0 90
30 10 0
30 10 10
30 10 20
30 10 30
30 10 40
30 10 50
30 10 60
30 10 70
30 10 80
30 10 90
30 20 0
30 20 10
30 20 20
30 20 30
30 20 40
30 20 50
30 20 60
30 20 70
30 20 80
30 20 90
30 30 0
30 30 10
30 30 20
30 30 30
30 30 40
30 30 50
30 30 60
30 30 70
30 30 80
30 30 90
30 40 0
30 40 10
30 40 20
30 40 30
30 40 40
30 40 50
30 40 60
30 40 70
30 40 80
30 40 90
30 50 0
30 50 10
30 50 20
30 50 30
30 50 40
30 50 50
30 50 60
30 50 70
30 50 80
30 50 90
30 60 0
30 60 10
30 60 20
30 60 30
30 60 40
30 60 50
30 60 60
30 60 70
30 60 80
30 60 90
30 70 0
30 70 10
30 70 20
30 70 30
30 70 40
30 70 50
30 70 60
30 70 70
30 70 80
30 70 90
30 80 0
30 80 10
30 80 20
30 80 30
30 80 40
30 80 50
30 80 60
30 80 70
30 80 80
30 80 90
30 90 0
30 90 10
30 90 20
30 90 30
30 90 40
30 90 50
30 90 60
30 90 70
30 90 80
30 90 90
40 0 0
40 0 10
40 0 20
40 0 30
40 0 40
40 0 50
40 0 60
40 0 70
40 0 80
40 0 90
40 10 0
40 10 10
40 10 20
40 10 30
40 10 40
40 10 50
40 10 60
40 10 70
40 10 80
40 10 90
40 20 0
40 20 10
40 20 20
40 20 30
40 20 40
40 20 50
40 20 60
40 20 70
40 20 80
40 20 90
40 30 0
40 30 10
40 30 20
40 30 30
40 30 40
40 30 50
40 30 60
40 30 70
40 30 80
40 30 90
40 40 0
40 40 10
40 40 20
40 40 30
40 40 40
40 40 50
40 40 60
40 40 70
40 40 80
40 40 90
40 50 0
40 50 10
40 50 20
40 50 30
40 50 40
40 50 50
40 50 60
40 50 70
40 50 80
40 50 90
40 60 0
40 60 10
40 60 20
40 60 30
40 60 40
40 60 50
40 60 60
40 60 70
40 60 80
40 60 90
40 70 0
40 70 10
40 70 20
40 70 30
40 70 40
40 70 50
40 70 60
40 70 70
40 70 80
40 70 90
40 80 0
40 80 10
40 80 20
40 80 30
40 80 40
40 80 50
40 80 60
40 80 70
40 80 80
40 80 90
40 90 0
40 90 10
40 90 20
40 90 30
40 90 40
40 90 50
40 90 60
40 90 70
40 90 80
40 90 90
50 0 0
50 0 10
50 0 20
50 0 30
50 0 40
50 0 50
50 0 60
50 0 70
50 0 80
50 0 90
50 10 0
50 10 10
50 10 20
50 10 30
50 10 40
50 10 50
50 10 60
50 10 70
50 10 80
50 10 90
50 20 0
50 20 10
50 20 20
50 20 30
50 20 40
50 20 50
50 20 60
50 20 70
50 20 80
50 20 90
50 30 0
50 30 10
50 30 20
50 30 30
50 30 40
50 30 50
50 30 60
50 30 70
50 30 80
50 30 90
50 40 0
50 40 10
50 40 20
50 40 30
50 40 40
50 40 50
50 40 60
50 40 70
50 40 80
50 40 90
50 50 0
50 50 10
50 50 20
50 50 30
50 50 40
50 50 50
50 50 60
50 50 70
50 50 80
50 50 90
50 60 0
50 60 10
50 60 20
50 60 30
50 60 40
50 60 50
50 60 60
50 60 70
50 60 80
50 60 90
50 70 0
50 70 10
50 70 20
50 70 30
50 70 40
50 70 50
50 70 60
50 70 70
50 70 80
50 70 90
50 80 0
50 80 10
50 80 20
50 80 30
50 80 40
50 80 50
50 80 60
50 80 70
50 80 80
50 80 90
50 90 0
50 90 10
50 90 20
50 90 30
50 90 40
50 90 50
50 90 60
50 90 70
50 90 80
50 90 90
60 0 0
60 0 10
60 0 20
60 0 30
60 0 40
60 0 50
60 0 60
60 0 70
60 0 80
60 0 90
60 10 0
60 10 10
60 10 20
60 10 30
60 10 40
60 10 50
60 10 60
60 10 70
60 10 80
60 10 90
60 20 0
60 20 10
60 20 20
60 20 30
60 20 40
60 20 50
60 20 60
60 20 70
60 20 80
60 20 90
60 30 0
60 30 10
60 30 20
60 30 30
60 30 40
60 30 50
60 30 60
60 30 70
60 30 80
60 30 90
60 40 0
60 40 10
60 40 20
60 40 30
60 40 40
60 40 50
60 40 60
60 40 70
60 40 80
60 40 90
60 50 0
60 50 10
60 50 20
60 50 30
60 50 40
60 50 50
60 50 60
60 50 70
60 50 80
60 50 90
60 60 0
60 60 10
60 60 20
60 60 30
60 60 40
60 60 50
60 60 60
60 60 70
60 60 80
60 60 90
60 70 0
60 70 10
60 70 20
60 70 30
60 70 40
60 70 50
60 70 60
60 70 70
60 70 80
60 70 90
60 80 0
60 80 10
60 80 20
60 80 30
60 80 40
60 80 50
60 80 60
60 80 70
60 80 80
60 80 90
60 90 0
60 90 10
60 90 20
60 90 30
60 90 40
60 90 50
60 90 60
60 90 70
60 90 80
60 90 90
70 0 0
70 0 10
70 0 20
70 0 30
70 0 40
70 0 50
70 0 60
70 0 70
70 0 80
70 0 90
70 10 0
70 10 10
70 10 20
70 10 30
70 10 40
70 10 50
70 10 60
70 10 70
70 10 80
70 10 90
70 20 0
70 20 10
70 20 20
70 20 30
70 20 40
70 20 50
70 20 60
70 20 70
70 20 80
70 20 90
70 30 0
70 30 10
70 30 20
70 30 30
70 30 40
70 30 50
70 30 60
70 30 70
70 30 80
70 30 90
70 40 0
70 40 10
70 40 20
70 40 30
70 40 40
70 40 50
70 40 60
70 40 70
70 40 80
70 40 90
70 50 0
70 50 10
70 50 20
70 50 30
70 50 40
70 50 50
70 50 60
70 50 70
70 50 80
70 50 90
70 60 0
70 60 10
70 60 20
70 60 30
70 60 40
70 60 50
70 60 60
70 60 70
70 60 80
70 60 90
70 70 0
70 70 10
70 70 20
70 70 30
70 70 40
70 70 50
70 70 60
70 70 70
70 70 80
70 70 90
70 80 0
70 80 10
70 80 20
70 80 30
70 80 40
70 80 50
70 80 60
70 80 70
70 80 80
70 80 90
70 90 0
70 90 10
70 90 20
70 90 30
70 90 40
70 90 50
70 90 60
70 90 70
70 90 80
70 90 90
80 0 0
80 0 10
80 0 20
80 0 30
80 0 40
80 0 50
80 0 60
80 0 70
80 0 80
80 0 90
80 10 0
80 10 10
80 10 20
80 10 30
80 10 40
80 10 50
80 10 60
80 10 70
80 10 80
80 10 90
80 20 0
80 20 10
80 20 20
80 20 30
80 20 40
80 20 50
80 20 60
80 20 70
80 20 80
80 20 90
80 30 0
80 30 10
80 30 20
80 30 30
80 30 40
80 30 50
80 30 60
80 30 70
80 30 80
80 30 90
80 40 0
80 40 10
80 40 20
80 40 30
80 40 40
80 40 50
80 40 60
80 40 70
80 40 80
80 40 90
80 50 0
80 50 10
80 50 20
80 50 30
80 50 40
80 50 50
80 50 60
80 50 70
80 50 80
80 50 90
80 60 0
80 60 10
80 60 20
80 60 30
80 60 40
80 60 50
80 60 60
80 60 70
80 60 80
80 60 90
80 70 0
80 70 10
80 70 20
80 70 30
80 70 40
80 70 50
80 70 60
80 70 70
80 70 80
80 70 90
80 80 0
80 80 10
80 80 20
80 80 30
80 80 40
80 80 50
80 80 60
80 80 70
80 80 80
80 80 90
80 90 0
80 90 10
80 90 20
80 90 30
80 90 40
80 90 50
80 90 60
80 90 70
80 90 80
80 90 90
90 0 0
90 0 10
90 0 20
90 0 30
90 0 40
90 0 50
90 0 60
90 0 70
90 0 80
90 0 90
90 10 0
90 10 10
90 10 20
90 10 30
90 10 40
90 10 50
90 10 60
90 10 70
90 10 80
90 10 90
90 20 0
90 20 10
90 20 20
90 20 30
90 20 40
90 20 50
90 20 60
90 20 70
90 20 80
90 20 90
90 30 0
90 30 10
90 30 20
90 30 30
90 30 40
90 30 50
90 30 60
90 30 70
90 30 80
90 30 90
90 40 0
90 40 10
90 40 20
90 40 30
90 40 40
90 40 50
90 40 60
90 40 70
90 40 80
90 40 90
90 50 0
90 50 10
90 50 20
90 50 30
90 50 40
90 50 50
90 50 60
90 50 70
90 50 80
90 50 90
90 60 0
90 60 10
90 60 20
90 60 30
90 60 40
90 60 50
90 60 60
90 60 70
90 60 80
90 60 90
90 70 0
90 70 10
90 70 20
90 70 30
90 70 40
90 70 50
90 70 60
90 70 70
90 70 80
90 70 90
90 80 0
90 80 10
90 80 20
90 80 30
90 80 40
90 80 50
90 80 60
90 80 70
90 80 80
90 80 90
90 90 0
90 90 10
90 90 20
90 90 30
90 90 40
90 90 50
90 90 60
90 90 70
90 90 80
90 90 90

0.846319 0 0
0.846319 0 10
0.846319 0 20
0.846319 0 30
0.846319 0 40
0.846319 0 50
0.846319 0 60
0.846319 0 70
0.846319 0 80
0.846319 0 90
0.846319 10 0
0.846319 10 10
0.846319 10 20
0.846319 10 30
0.846319 10 40
0.846319 10 50
0.846319 10 60
0.846319 10 70
0.846319 10 80
0.846319 10 90
0.846319 20 0
0.846319 20 10
0.846319 20 20
0.846319 20 30
0.846319 20 40
0.846319 20 50
0.846319 20 60
0.846319 20 70
0.846319 20 80
0.846319 20 90
0.846319 30 0
0.846319 30 10
0.846319 30 20
0.846319 30 30
0.846319 30 40
0.846319 30 50
0.846319 30 60
0.846319 30 70
0.846319 30 80
0.846319 30 90
0.846319 40 0
0.846319 40 10
0.846319 40 20
0.846319 40 30
0.846319 40 40
0.846319 40 50
0.846319 40 60
0.846319 40 70
0.846319 40 80
0.846319 40 90
0.846319 50 0
0.846319 50 10
0.846319 50 20
0.846319 50 30
0.846319 50 40
0.846319 50 50
0.846319 50 60
0.846319 50 70
0.846319 50 80
0.846319 50 90
0.846319 60 0
0.846319 60 10
0.846319 60 20
0.846319 60 30
0.846319 60 40
0.846319 60 50
0.846319 60 60
0.846319 60 70
0.846319 60 80
0.846319 60 90
0.846319 70 0
0.846319 70 10
0.846319 70 20
0.846319 70 30
0.846319 70 40
0.846319 70 50
0.846319 70 60
0.846319 70 70
0.846319 70 80
0.846319 70 90
0.846319 80 0
0.846319 80 10
0.846319 80 20
0.846319 80 30
0.846319 80 40
0.846319 80 50
0.846319 80 60
0.846319 80 70
0.846319 80 80
0.846319 80 90
0.846319 90 0
0.846319 90 10
0.846319 90 20
0.846319 90 30
0.846319 90 40
0.846319 90 50
0.846319 90 60
0.846319 90 70
0.846319 90 80
0.846319 90 90
10.0687 0 0
10.0687 0 10
10.0687 0 20
10.0687 0 30
10.0687 0 40
10.0687 0 50
10.0687 0 60
10.0687 0 70
10.0687 0 80
10.0687 0 90
10.0687 10 0
10.0687 10 10
10.0687 10 20
10.0687 10 30
10.0687 10 40
10.0687 10 50
10.0687 10 60
10.0687 10 70
10.0687 10 80
10.0687 10 90
10.0687 20 0
10.0687 20 10
10.0687 20 20
10.0687 20 30
10.0687 20 40
10.0687 20 50
10.0687 20 60
10.0687 20 70
10.0687 20 80
10.0687 20 90
10.0687 30 0
10.0687 30 10
10.0687 30 20
10.0687 30 30
10.0687 30 40
10.0687 30 50
10.0687 30 60
10.0687 30 70
10.0687 30 80
10.0687 30 90
10.0687 40 0
10.0687 40 10
10.0687 40 20
10.0687 40 30
10.0687 40 40
10.0687 40 50
10.0687 40 60
10.0687 40 70
10.0687 40 80
10.0687 40 90
10.0687 50 0
10.0687 50 10
10.0687 50 20
10.0687 50 30
10.0687 50 40
10.0687 50 50
10.0687 50 60
10.0687 50 70
10.0687 50 80
10.0687 50 90
10.0687 60 0
10.0687 60 10
10.0687 60 20
10.0687 60 30
10.0687 60 40
10.0687 60 50
10.0687 60 60
10.0687 60 70
10.0687 60 80
10.0687 60 90
10.0687 70 0
10.0687 70 10
10.0687 70 20
10.0687 70 30
10.0687 70 40
10.0687 70 50
10.0687 70 60
10.0687 70 70
10.0687 70 80
10.0687 70 90
10.0687 80 0
10.0687 80 10
10.0687 80 20
10.0687 80 30
10.0687 80 40
10.0687 80 50
10.0687 80 60
10.0687 80 70
10.0687 80 80
10.0687 80 90
10.0687 90 0
10.0687 90 10
10.0687 90 20
10.0687 90 30
10.0687 90 40
10.0687 90 50
10.0687 90 60
10.0687 90 70
10.0687 90 80
10.0687 90 90
20.0017 0 0
20.0017 0 10
20.0017 0 20
20.0017 0 30
20.0017 0 40
20.0017 0 50
20.0017 0 60
20.0017 0 70
20.0017 0 80
20.0017 0 90
20.0017 10 0
20.0017 10 10
20.0017 10 20
20.0017 10 30
20.0017 10 40
20.0017 10 50
20.0017 10 60
20.0017 10 70
20.0017 10 80
20.0017 10 90
20.0017 20 0
20.0017 20 10
20.0017 20 20
20.0017 20 30
20.0017 20 40
20.0017 20 50
20.0017 20 60
20.0017 20 70
20.0017 20 80
20.0017 20 90
20.0017 30 0
20.0017 30 10
20.0017 30 20
20.0017 30 30
20.0017 30 40
20.0017 30 50
20.0017 30 60
20.0017 30 70
20.0017 30 80
20.0017 30 90
20.0017 40 0
20.0017 40 10
20.0017 40 20
20.0017 40 30
20.0017 40 40
20.0017 40 50
20.0017 40 60
20.0017 40 70
20.0017 40 80
20.0017 40 90
20.0017 50 0
20.0017 50 10
20.0017 50 20
20.0017 50 30
20.0017 50 40
20.0017 50 50
20.0017 50 60
20.0017 50 70
20.0017 50 80
20.0017 50 90
20.0017 60 0
20.0017 60 10
20.0017 60 20
20.0017 60 30
20.0017 60 40
20.0017 60 50
20.0017 60 60
20.0017 60 70
20.0017 60 80
20.0017 60 90
20.0017 70 0
20.0017 70 10
20.0017 70 20
20.0017 70 30
20.0017 70 40
20.0017 70 50
20.0017 70 60
20.0017 70 70
20.0017 70 80
20.0017 70 90
20.0017 80 0
20.0017 80 10
20.0017 80 20
20.0017 80 30
20.0017 80 40
20.0017 80 50
20.0017 80 60
20.0017 80 70
20.0017 80 80
20.0017 80 90
20.0017 90 0
20.0017 90 10
20.0017 90 20
20.0017 90 30
20.0017 90 40
20.0017 90 50
20.0017 90 60
20.0017 90 70
20.0017 90 80
20.0017 90 90
30 0 0
30 0 10
30 0 20
30 0 30
30 0 40
30 0 50
30 0 60
30 0 70
30 0 80
30 0 90
30 10 0
30 10 10
30 10 20
30 10 30
30 10 40
30 10 50
30 10 60
30 10 70
30 10 80
30 10 90
30 20 0
30 20 10
30 20 20
30 20 30
30 20 40
30 20 50
30 20 60
30 20 70
30 20 80
30 20 90
30 30 0
30 30 10
30 30 20
30 30 30
30 30 40
30 30 50
30 30 60
30 30 70
30 30 80
30 30 90
30 40 0
30 40 10
30 40 20
30 40 30
30 40 40
30 40 50
30 40 60
30 40 70
30 40 80
30 40 90
30 50 0
30 50 10
30 50 20
30 50 30
30 50 40
30 50 50
30 50 60
30 50 70
30 50 80
30 50 90
30 60 0
30 60 10
30 60 20
30 60 30
30 60 40
30 60 50
30 60 60
30 60 70
30 60 80
30 60 90
30 70 0
30 70 10
30 70 20
30 70 30
30 70 40
30 70 50
30 70 60
30 70 70
30 70 80
30 70 90
30 80 0
30 80 10
30 80 20
30 80 30
30 80 40
30 80 50
30 80 60
30 80 70
30 80 80
30 80 90
30 90 0
30 90 10
30 90 20
30 90 30
30 90 40
30 90 50
30 90 60
30 90 70
30 90 80
30 90 90
40 0 0
40 0 10
40 0 20
40 0 30
40 0 40
40 0 50
40 0 60
40 0 70
40 0 80
40 0 90
40 10 0
40 10 10
40 10 20
40 10 30
40 10 40
40 10 50
40 10 60
40 10 70
40 10 80
40 10 90
40 20 0
40 20 10
40 20 20
40 20 30
40 20 40
40 20 50
40 20 60
40 20 70
40 20 80
40 20 90
40 30 0
40 30 10
40 30 20
40 30 30
40 30 40
40 30 50
40 30 60
40 30 70
40 30 80
40 30 90
40 40 0
40 40 10
40 40 20
40 40 30
40 40 40
40 40 50
40 40 60
40 40 70
40 40 80
40 40 90
40 50 0
40 50 10
40 50 20
40 50 30
40 50 40
40 50 50
40 50 60
40 50 70
40 50 80
40 50 90
40 60 0
40 60 10
40 60 20
40 60 30
40 60 40
40 60 50
40 60 60
40 60 70
40 60 80
40 60 90
40 70 0
40 70 10
40 70 20
40 70 30
40 70 40
40 70 50
40 70 60
40 70 70
40 70 80
40 70 90
40 80 0
40 80 10
40 80 20
40 80 30
40 80 40
40 80 50
40 80 60
40 80 70
40 80 80
40 80 90
40 90 0
40 90 10
40 90 20
40 90 30
40 90 40
40 90 50
40 90 60
40 90 70
40 90 80
40 90 90
50 0 0
50 0 10
50 0 20
50 0 30
50 0 40
50 0 50
50 0 60
50 0 70
50 0 80
50 0 90
50 10 0
50 10 10
50 10 20
50 10 30
50 10 40
50 10 50
50 10 60
50 10 70
50 10 80
50 10 90
50 20 0
50 20 10
50 20 20
50 20 30
50 20 40
50 20 50
50 20 60
50 20 70
50 20 80
50 20 90
50 30 0
50 30 10
50 30 20
50 30 30
50 30 40
50 30 50
50 30 60
50 30 70
50 30 80
50 30 90
50 40 0
50 40 10
50 40 20
50 40 30
50 40 40
50 40 50
50 40 60
50 40 70
50 40 80
50 40 90
50 50 0
50 50 10
50 50 20
50 50 30
50 50 40
50 50 50
50 50 60
50 50 70
50 50 80
50 50 90
50 60 0
50 60 10
50 60 20
50 60 30
50 60 40
50 60 50
50 60 60
50 60 70
50 60 80
50 60 90
50 70 0
50 70 10
50 70 20
50 70 30
50 70 40
50 70 50
50 70 60
50 70 70
50 70 80
50 70 90
50 80 0
50 80 10
50 80 20
50 80 30
50 80 40
50 80 50
50 80 60
50 80 70
50 80 80
50 80 90
50 90 0
50 90 10
50 90 20
50 90 30
50 90 40
50 90 50
50 90 60
50 90 70
50 90 80
50 90 90
60 0 0
60 0 10
60 0 20
60 0 30
60 0 40
60 0 50
60 0 60
60 0 70
60 0 80
60 0 90
60 10 0
60 10 10
60 10 20
60 10 30
60 10 40
60 10 50
60 10 60
60 10 70
60 10 80
60 10 90
60 20 0
60 20 10
60 20 20
60 20 30
60 20 40
60 20 50
60 20 60
60 20 70
60 20 80
60 20 90
60 30 0
60 30 10
60 30 20
60 30 30
60 30 40
60 30 50
60 30 60
60 30 70
60 30 80
60 30 90
60 40 0
60 40 10
60 40 20
60 40 30
60 40 40
60 40 50
60 40 60
60 40 70
60 40 80
60 40 90
60 50 0
60 50 10
60 50 20
60 50 30
60 50 40
60 50 50
60 50 60
60 50 70
60 50 80
60 50 90
60 60 0
60 60 10
60 60 20
60 60 30
60 60 40
60 60 50
60 60 60
60 60 70
60 60 80
60 60 90
60 70 0
60 70 10
60 70 20
60 70 30
60 70 40
60 70 50
60 70 60
60 70 70
60 70 80
60 70 90
60 80 0
60 80 10
60 80 20
60 80 30
60 80 40
60 80 50
60 80 60
60 80 70
60 80 80
60 80 90
60 90 0
60 90 10
60 90 20
60 90 30
60 90 40
60 90 50
60 90 60
60 90 70
60 90 80
60 90 90
70 0 0
70 0 10
70 0 20
70 0 30
70 0 40
70 0 50
70 0 60
70 0 70
70 0 80
70 0 90
70 10 0
70 10 10
70 10 20
70 10 30
70 10 40
70 10 50
70 10 60
70 10 70
70 10 80
70 10 90
70 20 0
70 20 10
70 20 20
70 20 30
70 20 40
70 20 50
70 20 60
70 20 70
70 20 80
70 20 90
70 30 0
70 30 10
70 30 20
70 30 30
70 30 40
70 30 50
70 30 60
70 30 70
70 30 80
70 30 90
70 40 0
70 40 10
70 40 20
70 40 30
70 40 40
70 40 50
70 40 60
70 40 70
70 40 80
70 40 90
70 50 0
70 50 10
70 50 20
70 50 30
70 50 40
70 50 50
70 50 60
70 50 70
70 50 80
70 50 90
70 60 0
70 60 10
70 60 20
70 60 30
70 60 40
70 60 50
70 60 60
70 60 70
70 60 80
70 60 90
70 70 0
70 70 10
70 70 20
70 70 30
70 70 40
70 70 50
70 70 60
70 70 70
70 70 80
70 70 90
70 80 0
70 80 10
70 80 20
70 80 30
70 80 40
70 80 50
70 80 60
70 80 70
70 80 80
70 80 90
70 90 0
70 90 10
70 90 20
70 90 30
70 90 40
70 90 50
70 90 60
70 90 70
70 90 80
70 90 90
80 0 0
80 0 10
80 0 20
80 0 30
80 0 40
80 0 50
80 0 60
80 0 70
80 0 80
80 0 90
80 10 0
80 10 10
80 10 20
80 10 30
80 10 40
80 10 50
80 10 60
80 10 70
80 10 80
80 10 90
80 20 0
80 20 10
80 20 20
80 20 30
80 20 40
80 20 50
80 20 60
80 20 70
80 20 80
80 20 90
80 30 0
80 30 10
80 30 20
80 30 30
80 30 40
80 30 50
80 30 60
80 30 70
80 30 80
80 30 90
80 40 0
80 40 10
80 40 20
80 40 30
80 40 40
80 40 50
80 40 60
80 40 70
80 40 80
80 40 90
80 50 0
80 50 10
80 50 20
80 50 30
80 50 40
80 50 50
80 50 60
80 50 70
80 50 80
80 50 90
80 60 0
80 60 10
80 60 20
80 60 30
80 60 40
80 60 50
80 60 60
80 60 70
80 60 80
80 60 90
80 70 0
80 70 10
80 70 20
80 70 30
80 70 40
80 70 50
80 70 60
80 70 70
80 70 80
80 70 90
80 80 0
80 80 10
80 80 20
80 80 30
80 80 40
80 80 50
80 80 60
80 80 70
80 80 80
80 80 90
80 90 0
80 90 10
80 90 20
80 90 30
80 90 40
80 90 50
80 90 60
80 90 70
80 90 80
80 90 90
90 0 0
90 0 10
90 0 20
90 0 30
90 0 40
90 0 50
90 0 60
90 0 70
90 0 80
90 0 90
90 10 0
90 10 10
90 10 20
90 10 30
90 10 40
90 10 50
90 10 60
90 10 70
90 10 80
90 10 90
90 20 0
90 20 10
90 20 20
90 20 30
90 20 40
90 20 50
90 20 60
90 20 70
90 20 80
90 20 90
90 30 0
90 30 10
90 30 20
90 30 30
90 30 40
90 30 50
90 30 60
90 30 70
90 30 80
90 30 90
90 40 0
90 40 10
90 40 20
90 40 30
90 40 40
90 40 50
90 40 60
90 40 70
90 40 80
90 40 90
90 50 0
90 50 10
90 50 20
90 50 30
90 50 40
90 50 50
90 50 60
90 50 70
90 50 80
90 50 90
90 60 0
90 60 10
90 60 20
90 60 30
90 60 40
90 60 50
90 60 60
90 60 70
90 60 80
90 60 90
90 70 0
90 70 10
90 70 20
90 70 30
90 70 40
90 70 50
90 70 60
90 70 70
90 70 80
90 70 90
90 80 0
90 80 10
90 80 20
90 80 30
90 80 40
90 80 50
90 80 60
90 80 70
90 80 80
90 80 90
90 90 0
90 90 10
90 90 20
90 90 30
90 90 40
90 90 50
90 90 60
90 90 70
90 90 80
90 90 90

1.1037 0 0
1.1037 0 10
1.1037 0 20
1.1037 0 30
1.1037 0 40
1.1037 0 50
1.1037 0 60
1.1037 0 70
1.1037 0 80
1.1037 0 90
1.1037 10 0
1.1037 10 10
1.1037 10 20
1.1037 10 30
1.1037 10 40
1.1037 10 50
1.1037 10 60
1.1037 10 70
1.1037 10 80
1.1037 10 90
1.1037 20 0
1.1037 20 10
1.1037 20 20
1.1037 20 30
1.1037 20 40
1.1037 20 50
1.1037 20 60
1.1037 20 70
1.1037 20 80
1.1037 20 90
1.1037 30 0
1.1037 30 10
1.1037 30 20
1.1037 30 30
1.1037 30 40
1.1037 30 50
1.1037 30 60
1.1037 30 70
1.1037 30 80
1.1037 30 90
1.1037 40 0
1.1037 40 10
1.1037 40 20
1.1037 40 30
1.1037 40 40
1.1037 40 50
1.1037 40 60
1.1037 40 70
1.1037 40 80
1.1037 40 90
1.1037 50 0
1.1037 50 10
1.1037 50 20
1.1037 50 30
1.1037 50 40
1.1037 50 50
1.1037 50 60
1.1037 50 70
1.1037 50 80
1.1037 50 90
1.1037 60 0
1.1037 60 10
1.1037 60 20
1.1037 60 30
1.1037 60 40
1.1037 60 50
1.1037 60 60
1.1037 60 70
1.1037 60 80
1.1037 60 90
1.1037 70 0
1.1037 70 10
1.1037 70 20
1.1037 70 30
1.1037 70 40
1.1037 70 50
1.1037 70 60
1.1037 70 70
1.1037 70 80
1.1037 70 90
1.1037 80 0
1.1037 80 10
1.1037 80 20
1.1037 80 30
1.1037 80 40
1.1037 80 50
1.1037 80 60
1.1037 80 70
1.1037 80 80
1.1037 80 90
1.1037 90 0
1.1037 90 10
1.1037 90 20
1.1037 90 30
1.1037 90 40
1.1037 90 50
1.1037 90 60
1.1037 90 70
1.1037 90 80
1.1037 90 90
10.1789 0 0
10.1789 0 10
10.1789 0 20
10.1789 0 30
10.1789 0 40
10.1789 0 50
10.1789 0 60
10.1789 0 70
10.1789 0 80
10.1789 0 90
10.1789 10 0
10.1789 10 10
10.1789 10 20
10.1789 10 30
10.1789 10 40
10.1789 10 50
10.1789 10 60
10.1789 10 70
10.1789 10 80
10.1789 10 90
10.1789 20 0
10.1789 20 10
10.1789 20 20
10.1789 20 30
10.1789 20 40
10.1789 20 50
10.1789 20 60
10.1789 20 70
10.1789 20 80
10.1789 20 90
10.1789 30 0
10.1789 30 10
10.1789 30 20
10.1789 30 30
10.1789 30 40
10.1789 30 50
10.1789 30 60
10.1789 30 70
10.1789 30 80
10.1789 30 90
10.1789 40 0
10.1789 40 10
10.1789 40 20
10.1789 40 30
10.1789 40 40
10.1789 40 50
10.1789 40 60
10.1789 40 70
10.1789 40 80
10.1789 40 90
10.1789 50 0
10.1789 50 10
10.1789 50 20
10.1789 50 30
